id,value
e3be00000000000,15
e31600000000000,15
e44e00000000000,15
e6fa00000000000,15
e7a600000000000,15
e79600000000000,15
e7de00000000000,15
aa9e00000000000,10
903a00000000000,16
910200000000000,10
537e00000000000,7
53be00000000000,7
54ee00000000000,7
550600000000000,7
579a00000000000,7
576a00000000000,7
575a00000000000,7
57ea00000000000,10
581a00000000000,10
4e8600000000000,10
1246a00000000000,10
1273200000000000,16
1272200000000000,10
127de00000000000,10
110ae00000000000,16
110d600000000000,10
e46a00000000000,15
e6f600000000000,15
e72200000000000,15
e7ae00000000000,15
eac600000000000,10
913200000000000,11
54de00000000000,7
550a00000000000,7
579200000000000,7
576600000000000,7
4e9200000000000,11
123d200000000000,10
123ca00000000000,10
123c200000000000,10
1244200000000000,10
1245e00000000000,10
1273600000000000,16
127ae00000000000,16
1104e00000000000,16
1109600000000000,10
110e200000000000,10
112b200000000000,16
e3e600000000000,10
e3ea00000000000,15
e3ca00000000000,15
e3c200000000000,15
e44200000000000,15
e45e00000000000,15
e6e200000000000,15
e73600000000000,15
e74e00000000000,15
910600000000000,10
912e00000000000,10
941600000000000,10
941a00000000000,7
942e00000000000,7
943200000000000,7
53da00000000000,7
53d600000000000,7
53c600000000000,7
53c200000000000,7
54ea00000000000,7
54fa00000000000,7
551200000000000,7
578e00000000000,7
578a00000000000,7
573200000000000,7
57de00000000000,10
1244a00000000000,10
126e200000000000,10
126fa00000000000,10
126f600000000000,16
1270600000000000,16
1273a00000000000,16
127a600000000000,16
127da00000000000,10
12aca00000000000,16
12abe00000000000,10
1103e00000000000,16
110de00000000000,10
e44a00000000000,15
e73a00000000000,15
e7da00000000000,15
eaca00000000000,10
aa9a00000000000,10
903e00000000000,16
94be00000000000,10
54e600000000000,7
578600000000000,7
57ee00000000000,7
584600000000000,7
581e00000000000,10
582600000000000,10
4e8200000000000,10
1246e00000000000,10
1246600000000000,10
126f200000000000,16
127aa00000000000,16
1279a00000000000,10
12ac200000000000,10
12a9600000000000,10
1104a00000000000,16
110aa00000000000,16
e46e00000000000,15
e46600000000000,15
e6f200000000000,15
e7aa00000000000,15
e79a00000000000,15
eac200000000000,10
eabe00000000000,16
aa9200000000000,16
92a600000000000,10
910e00000000000,10
913e00000000000,10
54da00000000000,7
54d600000000000,7
550e00000000000,7
576200000000000,7
575600000000000,7
584e00000000000,7
584a00000000000,10
584200000000000,7
582e00000000000,10
582a00000000000,10
4e3600000000000,11
4dfa00000000000,10
1243e00000000000,10
124aa00000000000,10
126e600000000000,10
1279200000000000,10
12ace00000000000,10
1104600000000000,16
1104200000000000,16
1109a00000000000,16
e3f600000000000,10
e3ee00000000000,10
e3c600000000000,15
e43e00000000000,15
e4aa00000000000,15
e6e600000000000,15
e6d600000000000,15
e74a00000000000,15
e79200000000000,15
eace00000000000,15
92ae00000000000,10
911200000000000,10
941200000000000,7
942a00000000000,7
940600000000000,7
53f200000000000,7
53d200000000000,7
53ce00000000000,7
543e00000000000,7
544200000000000,7
551600000000000,7
552200000000000,7
573600000000000,7
575200000000000,7
4e3e00000000000,10
4dea00000000000,10
4df600000000000,10
123c600000000000,10
1247200000000000,10
126ee00000000000,16
126d600000000000,10
1279e00000000000,10
1109e00000000000,10
112c600000000000,15
e44600000000000,15
e47200000000000,15
e6ee00000000000,15
e74200000000000,15
e79e00000000000,15
904600000000000,10
92b600000000000,10
92ba00000000000,10
92a200000000000,10
912600000000000,10
913600000000000,10
914200000000000,10
54e200000000000,7
54ce00000000000,7
551a00000000000,7
573a00000000000,7
575e00000000000,7
4de600000000000,10
4df200000000000,10
4f0a00000000000,10
1246200000000000,10
1273e00000000000,10
1274600000000000,10
1274a00000000000,10
12a9200000000000,16
1109200000000000,10
112b600000000000,15
e46200000000000,15
e73e00000000000,15
e74600000000000,15
54d200000000000,7
578200000000000,7
573e00000000000,7
4f2200000000000,10
1243200000000000,10
1243a00000000000,10
1244600000000000,10
1268e00000000000,10
126da00000000000,10
1278e00000000000,10
12ade00000000000,10
12a8600000000000,16
1105200000000000,16
110da00000000000,10
112ca00000000000,16
e3f200000000000,10
e43200000000000,15
e43a00000000000,15
e68e00000000000,15
e6da00000000000,15
e78e00000000000,15
ead200000000000,15
eade00000000000,16
aa8200000000000,10
aa8600000000000,10
929e00000000000,10
911600000000000,10
913a00000000000,10
91ae00000000000,10
914a00000000000,10
914e00000000000,7
940e00000000000,7
940a00000000000,7
53f600000000000,7
53fa00000000000,7
543a00000000000,7
543600000000000,7
554a00000000000,7
552600000000000,7
574e00000000000,7
585200000000000,7
585e00000000000,7
583a00000000000,10
583e00000000000,16
4db200000000000,10
4dda00000000000,10
4f2600000000000,10
4f1600000000000,11
4f1a00000000000,11
124ae00000000000,10
124a600000000000,10
1247600000000000,10
126d200000000000,10
1278200000000000,10
12b1a00000000000,10
12ada00000000000,10
1105600000000000,10
112ce00000000000,10
112be00000000000,15
e4ae00000000000,15
e4a600000000000,15
e47600000000000,15
e6d200000000000,15
e78200000000000,15
eb1a00000000000,15
eada00000000000,16
aa8a00000000000,10
91b200000000000,10
544600000000000,7
544a00000000000,7
552a00000000000,7
574200000000000,7
592e00000000000,7
585600000000000,7
586200000000000,7
583600000000000,10
4e2a00000000000,11
4de200000000000,10
123ee00000000000,10
1247a00000000000,10
126ea00000000000,16
126de00000000000,10
1278a00000000000,10
12a7e00000000000,16
1108200000000000,16
112c200000000000,15
112ba00000000000,16
e40600000000000,15
e47a00000000000,15
e6ea00000000000,15
e6de00000000000,15
e75600000000000,15
e78a00000000000,15
92be00000000000,10
912200000000000,10
91aa00000000000,10
540e00000000000,7
54ca00000000000,7
54c600000000000,7
551e00000000000,7
552e00000000000,7
572e00000000000,7
574600000000000,7
588200000000000,7
4dba00000000000,10
4f1e00000000000,7
4f3200000000000,10
4f5200000000000,7
1240600000000000,10
1242e00000000000,10
1243600000000000,10
124b200000000000,10
1268a00000000000,10
1275200000000000,10
1105a00000000000,10
1107e00000000000,10
e3fa00000000000,10
e42e00000000000,15
e43600000000000,15
e4b200000000000,15
e68a00000000000,15
e75200000000000,15
e77e00000000000,15
aa7e00000000000,10
929a00000000000,10
91a600000000000,7
914600000000000,7
916a00000000000,7
915200000000000,7
940200000000000,7
53fe00000000000,7
541200000000000,7
543200000000000,7
545200000000000,7
554600000000000,7
572a00000000000,7
571e00000000000,7
4dd600000000000,7
4f2a00000000000,10
4f4600000000000,11
124a200000000000,10
1249e00000000000,10
1268200000000000,10
126ce00000000000,10
12a8a00000000000,16
1108a00000000000,16
1108e00000000000,10
112d200000000000,10
1129600000000000,15
e4a200000000000,15
e49e00000000000,15
e68200000000000,15
e6ce00000000000,15
e75a00000000000,15
aaea00000000000,10
929600000000000,10
544e00000000000,7
546200000000000,7
554200000000000,7
553e00000000000,10
572600000000000,7
586600000000000,7
4dde00000000000,7
4f8a00000000000,7
4f5600000000000,7
1247e00000000000,10
126c200000000000,10
1265a00000000000,10
1278600000000000,10
12b1e00000000000,10
12a7a00000000000,16
1105e00000000000,16
1131a00000000000,10
e47e00000000000,15
e6c200000000000,15
e65a00000000000,15
e78600000000000,15
eb1e00000000000,15
ead600000000000,10
aa8e00000000000,10
aa7a00000000000,10
911a00000000000,10
91b600000000000,10
540200000000000,7
54c200000000000,7
553a00000000000,10
558200000000000,7
574a00000000000,7
592a00000000000,7
585a00000000000,7
583200000000000,7
588600000000000,7
4f2e00000000000,7
4f4a00000000000,11
1242a00000000000,10
1242600000000000,10
124b600000000000,10
1268600000000000,10
12ad600000000000,10
12a6200000000000,10
1107a00000000000,10
112da00000000000,16
112de00000000000,16
1129a00000000000,16
e40200000000000,10
e40a00000000000,10
e42a00000000000,16
e42600000000000,15
e4b600000000000,15
e4ba00000000000,15
e68600000000000,15
e6ca00000000000,15
e77a00000000000,15
eb1600000000000,10
aae600000000000,10
aa6200000000000,10
929200000000000,10
911e00000000000,10
91c600000000000,10
91a200000000000,7
917200000000000,10
915a00000000000,7
915600000000000,7
540600000000000,7
541600000000000,7
541a00000000000,7
545600000000000,7
545a00000000000,7
554e00000000000,7
553600000000000,7
571a00000000000,7
592600000000000,7
587200000000000,7
586a00000000000,10
589200000000000,7
4e2200000000000,10
4e1e00000000000,10
4e4200000000000,10
4da600000000000,10
4dae00000000000,10
4dd200000000000,7
4f5a00000000000,11
124ba00000000000,10
1249a00000000000,10
1269600000000000,10
126ca00000000000,10
12b2200000000000,10
12af200000000000,10
12a7600000000000,16
1106200000000000,10
1108600000000000,10
e49a00000000000,15
e69600000000000,15
e75e00000000000,15
e77600000000000,15
eb2200000000000,15
928200000000000,10
91ca00000000000,10
91ba00000000000,7
916e00000000000,10
546600000000000,7
555e00000000000,10
572200000000000,7
571600000000000,7
591e00000000000,7
588a00000000000,7
4dc200000000000,7
4f8600000000000,7
1249200000000000,10
126be00000000000,10
1265e00000000000,10
1275e00000000000,10
12aee00000000000,10
1107600000000000,10
1131e00000000000,10
112ea00000000000,16
1128200000000000,16
1129200000000000,16
e49200000000000,15
e6be00000000000,15
e65e00000000000,15
e76200000000000,15
eaf200000000000,15
aa7600000000000,10
92ea00000000000,7
91ce00000000000,10
916600000000000,10
915e00000000000,7
542200000000000,7
546a00000000000,7
556200000000000,7
558600000000000,7
570e00000000000,7
4e1600000000000,10
4e4a00000000000,7
4d9e00000000000,7
4f8e00000000000,7
268600000000000,10
1242200000000000,10
124c600000000000,10
1269200000000000,10
1269a00000000000,10
1265600000000000,10
12af600000000000,10
1132200000000000,10
112d600000000000,10
1128600000000000,16
e40e00000000000,10
e41200000000000,16
e42200000000000,15
e4c600000000000,15
e69200000000000,15
e69a00000000000,15
e65600000000000,15
aae200000000000,10
928600000000000,10
91be00000000000,10
919e00000000000,10
917600000000000,10
8ffe00000000000,7
7bfe00000000000,7
540a00000000000,7
541e00000000000,7
548a00000000000,7
555200000000000,7
555600000000000,10
558a00000000000,7
587600000000000,7
586e00000000000,7
4cc600000000000,7
4cc200000000000,11
4daa00000000000,11
4da200000000000,7
4dce00000000000,7
4f5e00000000000,10
268a00000000000,10
266200000000000,10
267a00000000000,10
1249600000000000,10
126c600000000000,10
1266200000000000,10
12b2600000000000,10
12b1200000000000,10
12a6600000000000,10
12a7200000000000,10
1131600000000000,10
1128a00000000000,16
1111a00000000000,16
f6aa00000000000,10
e4be00000000000,15
e49600000000000,15
e6c600000000000,15
e66200000000000,15
e77200000000000,15
eb1200000000000,10
eaf600000000000,16
aa6600000000000,10
92de00000000000,10
928a00000000000,10
91c200000000000,10
545e00000000000,7
546e00000000000,7
553200000000000,7
559200000000000,7
571200000000000,7
591a00000000000,7
592200000000000,7
589600000000000,7
588e00000000000,7
4cca00000000000,7
4dc600000000000,7
4f8200000000000,7
4f4e00000000000,10
268e00000000000,10
1248600000000000,10
1253e00000000000,10
126ba00000000000,10
12b0e00000000000,10
12a6e00000000000,10
1106600000000000,10
112ee00000000000,16
1127e00000000000,16
111ce00000000000,10
e41600000000000,16
e48600000000000,15
e53e00000000000,15
e6ba00000000000,15
e76600000000000,15
eb2600000000000,15
eb2a00000000000,10
eb0e00000000000,10
aa6e00000000000,10
92ee00000000000,10
91d200000000000,10
8fe200000000000,7
8ffa00000000000,7
542600000000000,7
547e00000000000,7
562e00000000000,7
556600000000000,7
570a00000000000,7
591600000000000,7
590a00000000000,7
587a00000000000,7
58ba00000000000,7
589a00000000000,7
4e0e00000000000,10
4cd200000000000,7
4d9a00000000000,7
4d6e00000000000,7
4f9200000000000,7
4f6200000000000,11
30f600000000000,10
30e600000000000,10
1241e00000000000,10
126b600000000000,10
12b1600000000000,10
12afa00000000000,10
12a4600000000000,10
1107200000000000,10
112f200000000000,10
e41e00000000000,15
e4ca00000000000,15
e4c200000000000,15
e6b600000000000,15
e65200000000000,15
eb3600000000000,15
aa5e00000000000,10
928e00000000000,7
919600000000000,10
919a00000000000,10
917a00000000000,7
7bfa00000000000,7
7bf600000000000,7
542a00000000000,7
548600000000000,7
548200000000000,7
556a00000000000,7
558e00000000000,7
593200000000000,7
58a200000000000,10
4e1200000000000,7
4d8e00000000000,7
4dca00000000000,7
4f6e00000000000,7
4f6600000000000,10
266600000000000,10
30fa00000000000,10
1248200000000000,10
1248a00000000000,10
1269e00000000000,10
126a200000000000,10
12b2a00000000000,10
1106e00000000000,10
1132600000000000,10
112e600000000000,16
1128e00000000000,16
e48200000000000,15
e48a00000000000,15
e69e00000000000,15
e6a200000000000,15
e66600000000000,15
e64e00000000000,15
e76e00000000000,15
aa7200000000000,10
92e600000000000,7
927e00000000000,10
91da00000000000,10
91de00000000000,10
547a00000000000,7
547600000000000,7
555a00000000000,10
557200000000000,7
559600000000000,7
55a200000000000,7
570600000000000,7
4cd600000000000,7
4d9600000000000,7
4f9600000000000,7
4f9e00000000000,7
26e600000000000,10
30e200000000000,11
1266600000000000,10
12b0a00000000000,10
12afe00000000000,10
1133600000000000,10
1131200000000000,10
1127a00000000000,16
111d200000000000,16
f6a200000000000,16
eb0a00000000000,10
d31600000000000,15
a4be00000000000,11
a49600000000000,10
a48200000000000,10
a48a00000000000,10
927a00000000000,10
917e00000000000,7
916200000000000,11
8f8e00000000000,7
8ff600000000000,7
7bf200000000000,7
7bda00000000000,7
590600000000000,7
587e00000000000,7
58b600000000000,7
4e0600000000000,7
4cfa00000000000,7
4cce00000000000,7
4d6a00000000000,7
4fca00000000000,11
601200000000000,7
26e200000000000,10
311e00000000000,10
1253a00000000000,10
1253600000000000,10
126b200000000000,10
1266a00000000000,10
1265200000000000,10
12a6a00000000000,10
12a4a00000000000,10
1132a00000000000,10
112f600000000000,10
1126200000000000,16
e41a00000000000,15
e4ce00000000000,15
e4de00000000000,15
e53a00000000000,15
e53600000000000,15
e6b200000000000,15
e66a00000000000,15
eb3a00000000000,15
a4c200000000000,10
a4de00000000000,10
aa6a00000000000,10
92f200000000000,11
92f600000000000,10
926200000000000,10
919200000000000,7
8fe600000000000,7
7bee00000000000,7
542e00000000000,7
548e00000000000,7
549e00000000000,7
562a00000000000,10
562600000000000,10
556e00000000000,7
559a00000000000,7
593600000000000,7
591200000000000,7
589e00000000000,7
58a600000000000,7
4e0a00000000000,10
4cda00000000000,7
4d8a00000000000,7
4d5e00000000000,7
4f6a00000000000,7
4fc200000000000,7
4fd200000000000,10
604a00000000000,7
601600000000000,7
600600000000000,10
600a00000000000,10
30fe00000000000,10
312600000000000,10
124ea00000000000,10
126a600000000000,10
1267600000000000,10
12b0600000000000,10
12b0200000000000,10
1106a00000000000,10
1130e00000000000,10
111da00000000000,16
f69e00000000000,16
e4ea00000000000,15
e6a600000000000,15
e67600000000000,15
e76a00000000000,15
eb3200000000000,15
eb2e00000000000,15
eb0600000000000,10
eb0200000000000,10
eafe00000000000,15
d32600000000000,11
a4ea00000000000,10
aa5200000000000,10
aa4a00000000000,10
91ea00000000000,7
918200000000000,7
54a200000000000,7
557600000000000,10
55ba00000000000,7
570200000000000,7
593a00000000000,7
590e00000000000,7
590200000000000,7
58be00000000000,7
58b200000000000,7
4e0200000000000,7
4ce200000000000,7
4f9a00000000000,7
4fa200000000000,7
4f7a00000000000,7
1fe200000000000,10
1ffa00000000000,11
2f4a00000000000,10
2f4e00000000000,10
2f4200000000000,10
311a00000000000,10
312e00000000000,10
1248e00000000000,10
1252200000000000,10
126ae00000000000,10
12a5600000000000,10
12a4e00000000000,10
12a4200000000000,10
1133a00000000000,10
112fa00000000000,16
112e200000000000,16
1127600000000000,15
111d600000000000,15
f6ba00000000000,10
e4d200000000000,15
e48e00000000000,15
e52200000000000,15
e6ae00000000000,15
e64a00000000000,15
eb3e00000000000,15
a4ca00000000000,10
a48e00000000000,10
a52200000000000,10
a53a00000000000,10
aa4e00000000000,10
aa4600000000000,10
92fa00000000000,7
92e200000000000,7
927600000000000,7
8f8600000000000,7
8f8a00000000000,7
8fee00000000000,7
7bea00000000000,7
7be600000000000,7
7bd200000000000,7
549200000000000,7
547200000000000,7
561e00000000000,10
557a00000000000,10
55a600000000000,7
593e00000000000,7
58ae00000000000,7
58aa00000000000,10
4cf600000000000,7
4d8600000000000,7
4d9200000000000,7
4d6600000000000,7
4fc600000000000,10
604e00000000000,7
604600000000000,7
601a00000000000,7
1fee00000000000,11
2f4600000000000,10
311600000000000,10
312a00000000000,10
1253200000000000,10
1266e00000000000,10
1264a00000000000,10
1264e00000000000,10
1133e00000000000,10
1132e00000000000,10
111de00000000000,10
f69a00000000000,16
f69200000000000,16
e4da00000000000,15
e53200000000000,15
e66e00000000000,15
e64200000000000,15
a4ce00000000000,10
a4d200000000000,10
a4da00000000000,10
aa4200000000000,10
91ee00000000000,7
