state,type,id,year,incidents,fatalities
AR,US,61,1990,6,6
AR,US,61,1995,1,1
AR,US,61,2005,1,1
AR,US,61,2015,1,1
AR,US,165,1990,6,6
AR,US,165,1995,7,12
AR,US,165,2000,6,6
AR,US,165,2005,5,5
AR,US,165,2010,2,3
AR,US,165,2015,2,2
AR,SR,8,1990,3,3
AR,SR,8,1995,4,4
AR,SR,8,2000,3,4
AR,SR,8,2005,9,9
AR,SR,8,2010,4,4
AR,SR,8,2015,4,4
AR,US,412,1990,5,8
AR,US,412,1995,8,13
AR,US,412,2000,8,9
AR,US,412,2005,7,7
AR,US,412,2010,10,12
AR,US,412,2015,14,15
AR,SR,143,1990,1,1
AR,SR,224,1990,2,2
AR,SR,224,2005,1,1
AR,SR,147,1990,1,1
AR,SR,147,1995,1,1
AR,SR,147,2000,1,1
AR,SR,147,2005,1,1
AR,I,40,1990,17,18
AR,I,40,1995,18,23
AR,I,40,2000,34,41
AR,I,40,2005,32,36
AR,I,40,2010,23,29
AR,I,40,2015,24,32
AR,SR,90,1990,1,1
AR,SR,90,1995,2,3
AR,SR,90,2000,1,1
AR,SR,90,2010,1,1
AR,SR,19,1990,1,1
AR,SR,19,1995,2,2
AR,SR,19,2000,3,3
AR,US,71,1990,18,19
AR,US,71,1995,12,12
AR,US,71,2000,20,27
AR,US,71,2005,15,19
AR,US,71,2010,17,20
AR,US,71,2015,19,22
AR,SR,193,1990,1,1
AR,SR,14,1990,4,5
AR,SR,14,1995,7,10
AR,SR,14,2000,6,6
AR,SR,14,2005,9,14
AR,SR,14,2010,7,10
AR,SR,14,2015,7,7
AR,SR,29,1990,2,2
AR,SR,29,1995,6,6
AR,SR,29,2000,5,6
AR,SR,29,2005,1,1
AR,SR,29,2010,1,1
AR,SR,29,2015,2,3
AR,SR,294,1990,3,3
AR,SR,294,2010,1,1
AR,US,270,1990,5,5
AR,US,270,1995,8,8
AR,US,270,2000,5,6
AR,US,270,2005,9,10
AR,US,270,2010,5,5
AR,US,270,2015,12,12
AR,SR,17,1990,3,4
AR,SR,17,1995,3,3
AR,SR,17,2000,5,5
AR,SR,17,2015,1,1
AR,SR,89,1990,2,2
AR,SR,89,2000,1,2
AR,SR,89,2015,3,3
AR,SR,31,1990,2,2
AR,SR,31,1995,1,1
AR,SR,31,2000,2,2
AR,SR,31,2005,3,3
AR,SR,31,2010,1,1
AR,SR,131,1990,2,3
AR,SR,25,1990,2,2
AR,SR,25,1995,9,10
AR,SR,25,2000,6,6
AR,SR,25,2005,3,6
AR,SR,25,2010,5,6
AR,SR,25,2015,2,3
AR,SR,18,1990,1,1
AR,SR,18,1995,2,2
AR,SR,18,2000,1,1
AR,SR,18,2005,1,3
AR,SR,18,2010,5,6
AR,SR,18,2015,1,2
AR,SR,15,1990,5,5
AR,SR,15,1995,3,5
AR,SR,59,1990,2,2
AR,SR,59,1995,2,2
AR,SR,59,2000,3,3
AR,SR,59,2005,7,7
AR,SR,59,2010,5,5
AR,SR,59,2015,1,1
AR,SR,365,1990,2,2
AR,SR,365,1995,5,5
AR,SR,365,2000,2,2
AR,SR,365,2005,3,4
AR,SR,365,2010,3,3
AR,SR,365,2015,3,3
AR,SR,243,1990,2,2
AR,SR,115,1990,2,2
AR,SR,115,1995,2,4
AR,SR,115,2000,2,2
AR,SR,115,2005,1,1
AR,SR,115,2010,1,1
AR,SR,154,1990,1,1
AR,SR,154,2000,1,2
AR,SR,154,2005,1,1
AR,SR,154,2010,2,2
AR,SR,112,1990,1,1
AR,SR,112,2000,2,2
AR,SR,112,2010,1,1
AR,SR,163,1990,1,1
AR,SR,163,2015,2,2
AR,SR,107,1990,1,2
AR,SR,107,1995,5,5
AR,SR,107,2000,2,2
AR,SR,107,2005,1,1
AR,SR,107,2015,1,1
AR,SR,298,1990,2,2
AR,SR,298,2000,1,1
AR,SR,298,2005,1,1
AR,SR,355,1990,1,1
AR,SR,355,1995,2,2
AR,SR,355,2010,2,2
AR,SR,355,2015,1,1
AR,SR,140,1990,1,1
AR,SR,140,1995,2,3
AR,SR,140,2000,1,1
AR,SR,140,2005,3,3
AR,SR,140,2015,2,2
AR,SR,10,1990,5,5
AR,SR,10,1995,4,6
AR,SR,10,2000,3,3
AR,SR,10,2005,6,6
AR,SR,10,2010,3,3
AR,SR,10,2015,4,4
AR,SR,159,1990,2,2
AR,SR,149,1990,2,2
AR,SR,149,1995,1,1
AR,SR,149,2000,1,1
AR,SR,149,2005,1,1
AR,SR,149,2010,1,1
AR,SR,160,1990,1,2
AR,SR,160,2000,2,2
AR,SR,160,2010,3,3
AR,SR,36,1990,2,3
AR,SR,36,1995,1,1
AR,SR,36,2000,3,3
AR,SR,36,2010,4,4
AR,SR,36,2015,1,1
AR,SR,206,1990,1,1
AR,SR,206,2000,1,1
AR,SR,27,1990,4,6
AR,SR,27,1995,2,2
AR,SR,27,2000,2,4
AR,SR,27,2005,7,7
AR,SR,27,2010,8,9
AR,SR,27,2015,2,2
AR,SR,103,1990,1,1
AR,SR,103,1995,2,2
AR,SR,103,2000,2,2
AR,SR,103,2010,1,1
AR,SR,103,2015,2,2
AR,SR,336,1990,1,1
AR,SR,336,2005,1,1
AR,SR,286,1990,1,1
AR,SR,286,2000,1,1
AR,SR,286,2005,1,1
AR,SR,286,2015,1,1
AR,SR,151,1990,1,2
AR,SR,151,2000,1,1
AR,SR,237,1990,1,1
AR,SR,237,2015,1,1
AR,SR,38,1990,2,4
AR,SR,38,2000,4,4
AR,SR,38,2005,5,5
AR,SR,38,2010,4,4
AR,SR,306,1990,2,2
AR,SR,306,2000,1,1
AR,SR,44,1990,1,1
AR,SR,44,2000,1,1
AR,SR,44,2015,1,1
AR,SR,121,1990,1,1
AR,SR,121,2010,1,1
AR,SR,121,2015,1,1
AR,SR,83,1990,1,1
AR,SR,83,2000,1,1
AR,SR,83,2005,2,2
AR,SR,135,1990,1,1
AR,SR,135,1995,3,3
AR,SR,135,2000,2,2
AR,SR,135,2005,1,1
AR,SR,135,2010,1,1
AR,SR,135,2015,1,1
AR,SR,133,1990,1,1
AR,SR,133,1995,1,2
AR,SR,133,2000,5,5
AR,SR,133,2005,1,1
AR,SR,45,1990,1,1
AR,SR,45,1995,2,2
AR,SR,45,2000,3,4
AR,SR,45,2005,1,1
AR,SR,45,2010,2,2
AR,SR,11,1990,1,1
AR,SR,11,1995,2,2
AR,SR,11,2000,3,3
AR,SR,11,2005,1,1
AR,I,440,1990,1,1
AR,I,440,2000,3,3
AR,I,440,2005,2,3
AR,I,440,2015,1,1
AR,SR,80,1990,1,1
AR,SR,80,2005,1,1
AR,SR,80,2010,1,1
AR,SR,87,1990,1,1
AR,SR,87,2010,1,1
AR,SR,244,1990,1,1
AR,SR,250,1990,1,1
AR,SR,250,2000,1,1
AR,SR,155,1990,1,1
AR,SR,155,1995,1,1
AR,SR,155,2010,1,1
AR,SR,155,2015,1,1
AR,SR,177,1990,1,1
AR,SR,177,2000,1,2
AR,SR,96,1990,2,2
AR,SR,96,1995,1,1
AR,SR,96,2005,1,1
AR,SR,245,1990,2,2
AR,SR,245,1995,1,1
AR,SR,245,2000,1,1
AR,SR,245,2005,1,1
AR,SR,245,2010,1,1
AR,SR,335,1990,1,1
AR,SR,335,2005,1,1
AR,SR,23,1990,1,1
AR,SR,23,1995,3,3
AR,SR,23,2000,2,2
AR,SR,23,2005,7,8
AR,SR,23,2010,3,3
AR,SR,23,2015,5,5
AR,SR,106,1990,1,1
AR,SR,106,2010,1,1
AR,SR,284,1990,1,1
AR,SR,284,1995,1,1
AR,SR,284,2000,1,1
AR,SR,69,1990,1,2
AR,SR,69,1995,5,5
AR,SR,69,2000,4,4
AR,SR,69,2005,2,2
AR,SR,69,2010,1,1
AR,I,630,1990,1,1
AR,I,630,1995,1,1
AR,I,630,2005,1,1
AR,I,630,2015,3,4
AR,SR,141,1990,1,1
AR,SR,141,1995,1,1
AR,SR,141,2015,2,2
AR,SR,46,1990,1,1
AR,SR,46,2000,1,2
AR,SR,46,2010,2,2
AR,SR,312,1990,1,1
AR,SR,312,1995,1,1
AR,SR,255,1990,1,1
AR,SR,255,2000,1,1
AR,SR,255,2005,1,1
AR,SR,43,1990,2,2
AR,SR,43,1995,1,1
AR,SR,43,2000,4,4
AR,SR,43,2005,1,1
AR,SR,75,1990,1,1
AR,SR,75,1995,1,4
AR,SR,75,2010,1,1
AR,SR,256,1990,1,1
CA,SR,91,1990,27,27
CA,SR,91,1995,19,19
CA,SR,91,2000,20,20
CA,SR,91,2005,28,35
CA,SR,91,2010,13,16
CA,SR,91,2015,16,16
CA,SR,99,1990,90,109
CA,SR,99,1995,68,79
CA,SR,99,2000,67,78
CA,SR,99,2005,89,102
CA,SR,99,2010,63,76
CA,SR,99,2015,60,66
CA,I,880,1990,13,15
CA,I,880,1995,5,5
CA,I,880,2000,16,18
CA,I,880,2005,12,12
CA,I,880,2010,8,8
CA,I,880,2015,14,14
CA,SR,108,1990,4,4
CA,SR,108,1995,2,2
CA,SR,108,2000,3,3
CA,SR,108,2005,3,5
CA,SR,108,2010,3,3
CA,SR,108,2015,7,8
CA,I,5,1990,213,246
CA,I,5,1995,150,191
CA,I,5,2000,162,181
CA,I,5,2005,159,191
CA,I,5,2010,98,115
CA,I,5,2015,116,124
CA,I,15,1990,94,110
CA,I,15,1995,74,96
CA,I,15,2000,88,103
CA,I,15,2005,94,109
CA,I,15,2010,51,56
CA,I,15,2015,50,63
CA,SR,1,1990,67,73
CA,SR,1,1995,61,75
CA,SR,1,2000,45,48
CA,SR,1,2005,57,63
CA,SR,1,2010,29,31
CA,SR,1,2015,38,44
CA,I,605,1990,18,20
CA,I,605,1995,8,8
CA,I,605,2000,10,11
CA,I,605,2005,6,6
CA,I,605,2010,9,11
CA,I,605,2015,12,13
CA,SR,137,1990,3,3
CA,SR,137,1995,1,1
CA,SR,137,2000,8,14
CA,SR,137,2010,2,2
CA,SR,137,2015,1,1
CA,SR,55,1990,8,9
CA,SR,55,1995,2,2
CA,SR,55,2000,5,6
CA,SR,55,2005,4,4
CA,SR,55,2010,2,2
CA,SR,55,2015,3,3
CA,US,101,1990,141,159
CA,US,101,1995,115,131
CA,US,101,2000,123,130
CA,US,101,2005,105,120
CA,US,101,2010,88,95
CA,US,101,2015,106,112
CA,SR,70,1990,19,20
CA,SR,70,1995,8,8
CA,SR,70,2000,22,25
CA,SR,70,2005,14,14
CA,SR,70,2010,3,3
CA,SR,70,2015,8,9
CA,SR,84,1990,14,14
CA,SR,84,1995,8,11
CA,SR,84,2000,14,16
CA,SR,84,2005,6,6
CA,SR,84,2010,1,1
CA,SR,84,2015,8,9
CA,SR,198,1990,5,5
CA,SR,198,1995,13,14
CA,SR,198,2000,4,4
CA,SR,198,2005,12,12
CA,SR,198,2010,1,1
CA,SR,198,2015,7,7
CA,SR,175,1990,2,2
CA,SR,175,1995,1,1
CA,SR,175,2015,3,3
CA,I,8,1990,32,33
CA,I,8,1995,31,35
CA,I,8,2000,28,37
CA,I,8,2005,30,31
CA,I,8,2010,16,18
CA,I,8,2015,13,14
CA,SR,89,1990,15,16
CA,SR,89,1995,11,13
CA,SR,89,2000,4,7
CA,SR,89,2005,5,5
CA,SR,89,2010,3,3
CA,SR,89,2015,3,3
CA,SR,20,1990,17,22
CA,SR,20,1995,10,12
CA,SR,20,2000,11,11
CA,SR,20,2005,12,14
CA,SR,20,2010,17,17
CA,SR,20,2015,15,15
CA,US,395,1990,33,44
CA,US,395,1995,25,32
CA,US,395,2000,23,36
CA,US,395,2005,20,30
CA,US,395,2010,18,24
CA,US,395,2015,15,19
CA,SR,43,1990,12,18
CA,SR,43,1995,6,7
CA,SR,43,2000,8,11
CA,SR,43,2005,6,10
CA,SR,43,2010,5,5
CA,SR,43,2015,4,4
CA,SR,63,1990,6,6
CA,SR,63,1995,5,6
CA,SR,63,2000,4,4
CA,SR,63,2005,2,2
CA,SR,63,2010,3,3
CA,SR,63,2015,3,4
CA,SR,33,1990,11,18
CA,SR,33,1995,10,14
CA,SR,33,2000,9,11
CA,SR,33,2005,13,19
CA,SR,33,2010,6,6
CA,SR,33,2015,14,14
CA,SR,180,1990,12,13
CA,SR,180,1995,5,5
CA,SR,180,2000,6,6
CA,SR,180,2005,6,6
CA,SR,180,2010,3,3
CA,SR,180,2015,7,7
CA,SR,12,1990,19,21
CA,SR,12,1995,13,17
CA,SR,12,2000,17,23
CA,SR,12,2005,10,12
CA,SR,12,2010,8,12
CA,SR,12,2015,8,9
CA,SR,65,1990,11,14
CA,SR,65,1995,7,13
CA,SR,65,2000,6,10
CA,SR,65,2005,16,26
CA,SR,65,2010,4,5
CA,SR,65,2015,13,15
CA,I,10,1990,64,79
CA,I,10,1995,57,72
CA,I,10,2000,63,72
CA,I,10,2005,60,68
CA,I,10,2010,50,52
CA,I,10,2015,37,45
CA,SR,41,1990,9,12
CA,SR,41,1995,13,15
CA,SR,41,2000,16,21
CA,SR,41,2005,21,23
CA,SR,41,2010,11,12
CA,SR,41,2015,16,17
CA,I,80,1990,32,38
CA,I,80,1995,27,29
CA,I,80,2000,28,31
CA,I,80,2005,49,61
CA,I,80,2010,35,36
CA,I,80,2015,37,43
CA,SR,152,1990,13,14
CA,SR,152,1995,9,23
CA,SR,152,2000,12,16
CA,SR,152,2005,14,18
CA,SR,152,2010,3,4
CA,SR,152,2015,10,13
CA,I,215,1990,23,29
CA,I,215,1995,10,12
CA,I,215,2000,10,14
CA,I,215,2005,19,21
CA,I,215,2010,7,7
CA,I,215,2015,13,13
CA,SR,60,1990,31,33
CA,SR,60,1995,30,40
CA,SR,60,2000,22,25
CA,SR,60,2005,25,29
CA,SR,60,2010,19,20
CA,SR,60,2015,21,25
CA,SR,14,1990,28,32
CA,SR,14,1995,15,15
CA,SR,14,2000,11,15
CA,SR,14,2005,16,20
CA,SR,14,2010,5,5
CA,SR,14,2015,9,9
CA,SR,74,1990,21,24
CA,SR,74,1995,11,12
CA,SR,74,2000,17,17
CA,SR,74,2005,25,27
CA,SR,74,2010,14,17
CA,SR,74,2015,19,20
CA,SR,58,1990,23,28
CA,SR,58,1995,12,13
CA,SR,58,2000,21,28
CA,SR,58,2005,18,20
CA,SR,58,2010,6,6
CA,SR,58,2015,11,12
CA,SR,121,1990,5,5
CA,SR,121,1995,2,2
CA,SR,121,2000,2,3
CA,SR,121,2005,3,5
CA,SR,121,2010,3,4
CA,SR,121,2015,2,3
CA,SR,4,1990,21,24
CA,SR,4,1995,16,19
CA,SR,4,2000,19,21
CA,SR,4,2005,19,22
CA,SR,4,2010,18,18
CA,SR,4,2015,18,22
CA,SR,299,1990,13,18
CA,SR,299,1995,12,12
CA,SR,299,2000,10,13
CA,SR,299,2005,13,16
CA,SR,299,2010,8,9
CA,SR,299,2015,12,14
CA,I,280,1990,17,23
CA,I,280,1995,10,10
CA,I,280,2000,7,7
CA,I,280,2005,12,13
CA,I,280,2010,5,6
CA,I,280,2015,9,9
CA,SR,184,1990,5,5
CA,SR,184,1995,3,4
CA,SR,184,2000,2,2
CA,SR,184,2005,2,2
CA,SR,184,2010,2,4
CA,SR,184,2015,5,5
CA,SR,120,1990,6,6
CA,SR,120,1995,10,11
CA,SR,120,2000,8,9
CA,SR,120,2005,14,20
CA,SR,120,2010,2,3
CA,SR,120,2015,7,13
CA,SR,22,1990,5,10
CA,SR,22,2000,2,2
CA,SR,22,2005,2,2
CA,SR,22,2010,3,3
CA,SR,22,2015,1,1
CA,SR,78,1990,16,16
CA,SR,78,1995,11,11
CA,SR,78,2000,8,10
CA,SR,78,2005,14,14
CA,SR,78,2010,5,7
CA,SR,78,2015,12,15
CA,SR,35,1990,8,8
CA,SR,35,1995,4,6
CA,SR,35,2000,5,5
CA,SR,35,2005,1,2
CA,SR,35,2010,1,1
CA,SR,35,2015,5,5
CA,I,805,1990,13,13
CA,I,805,1995,8,9
CA,I,805,2000,18,20
CA,I,805,2005,13,15
CA,I,805,2010,9,10
CA,I,805,2015,7,9
CA,SR,39,1990,16,18
CA,SR,39,1995,12,14
CA,SR,39,2000,5,5
CA,SR,39,2005,12,13
CA,SR,39,2010,1,1
CA,SR,39,2015,7,7
CA,SR,178,1990,10,12
CA,SR,178,1995,11,13
CA,SR,178,2000,6,7
CA,SR,178,2005,5,5
CA,SR,178,2010,3,4
CA,SR,178,2015,5,5
CA,SR,79,1990,15,15
CA,SR,79,1995,5,7
CA,SR,79,2000,5,7
CA,SR,79,2005,15,16
CA,SR,79,2010,4,4
CA,SR,79,2015,6,6
CA,SR,36,1990,10,10
CA,SR,36,1995,6,6
CA,SR,36,2000,3,3
CA,SR,36,2005,3,3
CA,SR,36,2010,5,5
CA,SR,36,2015,3,4
CA,I,580,1990,12,16
CA,I,580,1995,18,20
CA,I,580,2000,19,21
CA,I,580,2005,16,21
CA,I,580,2010,9,10
CA,I,580,2015,17,19
CA,SR,210,1990,1,1
CA,SR,210,2005,3,4
CA,SR,210,2010,7,8
CA,SR,210,2015,5,5
CA,SR,132,1990,13,18
CA,SR,132,1995,11,14
CA,SR,132,2000,11,11
CA,SR,132,2005,7,11
CA,SR,132,2010,4,4
CA,SR,132,2015,5,5
CA,SR,123,1990,3,3
CA,SR,123,1995,1,1
CA,SR,123,2000,2,2
CA,SR,123,2005,1,1
CA,SR,123,2010,1,1
CA,SR,111,1990,17,18
CA,SR,111,1995,15,17
CA,SR,111,2000,12,12
CA,SR,111,2005,9,9
CA,SR,111,2010,5,5
CA,SR,111,2015,8,9
CA,I,40,1990,14,14
CA,I,40,1995,13,20
CA,I,40,2000,10,14
CA,I,40,2005,17,30
CA,I,40,2010,14,15
CA,I,40,2015,7,7
CA,SR,71,1990,5,7
CA,SR,71,1995,8,8
CA,SR,71,2000,3,3
CA,SR,71,2005,2,2
CA,SR,71,2010,2,2
CA,SR,71,2015,2,2
CA,SR,330,1990,4,4
CA,SR,330,1995,1,1
CA,SR,330,2000,1,1
CA,SR,330,2005,4,4
CA,SR,330,2010,1,1
CA,SR,330,2015,2,2
CA,US,50,1990,20,26
CA,US,50,1995,15,16
CA,US,50,2000,10,12
CA,US,50,2005,15,15
CA,US,50,2010,5,6
CA,US,50,2015,17,23
CA,SR,75,1990,3,3
CA,SR,75,1995,2,3
CA,SR,75,2000,1,1
CA,SR,75,2005,2,2
CA,SR,75,2010,1,1
CA,SR,75,2015,2,2
CA,I,210,1990,15,16
CA,I,210,1995,10,10
CA,I,210,2000,13,15
CA,I,210,2005,16,17
CA,I,210,2010,10,10
CA,I,210,2015,9,9
CA,SR,52,1990,2,2
CA,SR,52,1995,3,3
CA,SR,52,2000,1,1
CA,SR,52,2005,3,6
CA,SR,52,2010,1,1
CA,SR,52,2015,5,5
CA,SR,29,1990,4,4
CA,SR,29,1995,10,11
CA,SR,29,2000,10,17
CA,SR,29,2005,6,8
CA,SR,29,2010,8,11
CA,SR,29,2015,11,11
CA,I,405,1990,28,31
CA,I,405,1995,19,21
CA,I,405,2000,22,24
CA,I,405,2005,15,17
CA,I,405,2010,11,11
CA,I,405,2015,29,30
CA,SR,201,1990,6,7
CA,SR,201,1995,2,2
CA,SR,201,2000,2,2
CA,SR,201,2005,1,1
CA,SR,201,2015,3,5
CA,SR,2,1990,14,14
CA,SR,2,1995,9,11
CA,SR,2,2000,11,12
CA,SR,2,2005,8,8
CA,SR,2,2010,3,3
CA,SR,2,2015,10,10
CA,SR,140,1990,5,5
CA,SR,140,1995,6,8
CA,SR,140,2000,2,2
CA,SR,140,2010,4,6
CA,SR,140,2015,1,1
CA,SR,138,1990,15,18
CA,SR,138,1995,17,21
CA,SR,138,2000,8,9
CA,SR,138,2005,21,28
CA,SR,138,2010,9,11
CA,SR,138,2015,14,15
CA,SR,86,1990,9,12
CA,SR,86,1995,13,18
CA,SR,86,2000,10,13
CA,SR,86,2005,10,12
CA,SR,86,2010,6,7
CA,SR,86,2015,3,4
CA,I,110,1990,16,19
CA,I,110,1995,10,10
CA,I,110,2000,7,7
CA,I,110,2005,13,14
CA,I,110,2010,6,6
CA,I,110,2015,6,6
CA,SR,19,1990,3,3
CA,SR,19,1995,2,2
CA,SR,19,2000,1,1
CA,SR,19,2005,1,1
CA,SR,19,2010,1,1
CA,SR,19,2015,1,1
CA,SR,76,1990,11,13
CA,SR,76,1995,6,6
CA,SR,76,2000,4,4
CA,SR,76,2005,5,7
CA,SR,76,2010,8,8
CA,SR,76,2015,7,8
CA,US,97,1990,4,5
CA,US,97,1995,2,3
CA,US,97,2000,1,1
CA,US,97,2010,3,3
CA,US,97,2015,2,2
CA,SR,57,1990,5,6
CA,SR,57,1995,3,3
CA,SR,57,2000,7,7
CA,SR,57,2005,10,12
CA,SR,57,2010,5,5
CA,SR,57,2015,9,9
CA,I,505,1990,2,3
CA,I,505,2005,4,4
CA,I,505,2010,2,3
CA,I,505,2015,1,4
CA,SR,46,1990,13,14
CA,SR,46,1995,7,14
CA,SR,46,2000,5,5
CA,SR,46,2005,12,14
CA,SR,46,2010,7,9
CA,SR,46,2015,8,14
CA,US,95,1990,8,9
CA,US,95,1995,6,16
CA,US,95,2000,9,15
CA,US,95,2005,8,13
CA,US,95,2010,3,4
CA,US,95,2015,3,3
CA,I,680,1990,16,19
CA,I,680,1995,11,14
CA,I,680,2000,14,15
CA,I,680,2005,15,20
CA,I,680,2010,5,6
CA,I,680,2015,10,11
CA,SR,223,1990,2,2
CA,SR,223,1995,1,1
CA,SR,223,2005,2,6
CA,SR,223,2015,2,3
CA,SR,98,1990,3,6
CA,SR,98,1995,3,4
CA,SR,98,2000,6,9
CA,SR,98,2005,2,2
CA,SR,98,2010,1,5
CA,SR,247,1990,4,7
CA,SR,247,1995,5,5
CA,SR,247,2000,5,7
CA,SR,247,2005,8,8
CA,SR,247,2010,1,1
CA,SR,247,2015,2,2
CA,SR,18,1990,16,22
CA,SR,18,1995,8,10
CA,SR,18,2000,8,9
CA,SR,18,2005,17,18
CA,SR,18,2010,5,5
CA,SR,18,2015,6,7
CA,SR,118,1990,9,9
CA,SR,118,1995,18,22
CA,SR,118,2000,9,11
CA,SR,118,2005,14,21
CA,SR,118,2010,4,4
CA,SR,118,2015,11,12
CA,SR,156,1990,3,3
CA,SR,156,1995,5,7
CA,SR,156,2000,3,4
CA,SR,156,2005,4,4
CA,SR,156,2010,2,3
CA,SR,156,2015,2,2
CA,I,105,1990,7,7
CA,I,105,1995,3,3
CA,I,105,2000,6,6
CA,I,105,2005,8,8
CA,I,105,2010,2,2
CA,I,105,2015,1,1
CA,SR,142,1990,2,2
CA,SR,142,1995,3,4
CA,SR,142,2000,2,2
CA,SR,142,2005,1,1
CA,SR,142,2015,2,2
CA,SR,126,1990,9,9
CA,SR,126,1995,9,10
CA,SR,126,2000,9,10
CA,SR,126,2005,4,4
CA,SR,126,2010,1,1
CA,SR,126,2015,5,5
CA,SR,67,1990,3,3
CA,SR,67,1995,5,5
CA,SR,67,2000,4,4
CA,SR,67,2005,9,10
CA,SR,67,2010,7,7
CA,SR,67,2015,2,2
CA,SR,72,1990,3,3
CA,SR,72,1995,2,2
CA,SR,72,2000,3,3
CA,SR,72,2005,1,1
CA,SR,72,2010,1,1
CA,SR,94,1990,11,11
CA,SR,94,1995,7,9
CA,SR,94,2000,7,8
CA,SR,94,2005,16,23
CA,SR,94,2010,3,3
CA,SR,94,2015,5,5
CA,SR,38,1990,3,5
CA,SR,38,1995,4,5
CA,SR,38,2000,2,2
CA,SR,38,2005,3,4
CA,SR,38,2010,1,1
CA,SR,38,2015,6,6
CA,SR,53,1990,1,1
CA,SR,53,2005,1,1
CA,SR,27,1990,7,8
CA,SR,27,1995,3,3
CA,SR,27,2000,1,1
CA,SR,27,2005,4,4
CA,SR,190,1990,6,6
CA,SR,190,1995,7,8
CA,SR,190,2000,3,3
CA,SR,190,2005,7,7
CA,SR,190,2010,4,4
CA,SR,16,1990,5,7
CA,SR,16,1995,7,7
CA,SR,16,2000,7,7
CA,SR,16,2005,4,4
CA,SR,16,2010,1,1
CA,SR,16,2015,3,4
CA,SR,23,1990,1,1
CA,SR,23,1995,2,2
CA,SR,23,2000,4,4
CA,SR,23,2005,2,2
CA,SR,23,2010,2,2
CA,SR,23,2015,2,2
CA,SR,66,1990,16,16
CA,SR,66,1995,9,11
CA,SR,66,2000,11,12
CA,SR,66,2005,10,10
CA,SR,66,2010,2,2
CA,SR,82,1990,12,14
CA,SR,82,1995,7,7
CA,SR,82,2000,5,6
CA,SR,82,2005,10,11
CA,SR,82,2010,4,4
CA,SR,82,2015,1,1
CA,SR,160,1990,5,9
CA,SR,160,1995,7,10
CA,SR,160,2000,5,6
CA,SR,160,2005,4,5
CA,SR,160,2010,6,6
CA,SR,160,2015,4,5
CA,I,710,1990,17,21
CA,I,710,1995,18,20
CA,I,710,2000,13,13
CA,I,710,2005,16,16
CA,I,710,2010,10,10
CA,I,710,2015,5,5
CA,SR,88,1990,9,12
CA,SR,88,1995,9,9
CA,SR,88,2000,11,11
CA,SR,88,2005,13,18
CA,SR,88,2010,8,8
CA,SR,88,2015,4,4
CA,SR,216,1990,3,8
CA,SR,216,1995,2,2
CA,SR,216,2005,1,1
CA,SR,216,2010,1,1
CA,SR,49,1990,14,15
CA,SR,49,1995,12,15
CA,SR,49,2000,13,13
CA,SR,49,2005,19,22
CA,SR,49,2010,15,15
CA,SR,49,2015,15,17
CA,SR,203,1990,1,1
CA,SR,125,1990,1,1
CA,SR,125,1995,1,1
CA,SR,125,2005,1,1
CA,SR,125,2010,4,4
CA,SR,125,2015,2,3
CA,SR,44,1990,4,5
CA,SR,44,1995,2,2
CA,SR,44,2000,6,8
CA,SR,44,2005,2,2
CA,SR,44,2010,3,3
CA,SR,44,2015,6,9
CA,SR,183,1990,2,2
CA,SR,183,1995,2,2
CA,SR,183,2000,2,2
CA,SR,183,2005,1,1
CA,SR,183,2010,1,1
CA,SR,183,2015,4,5
CA,SR,92,1990,4,4
CA,SR,92,1995,1,1
CA,SR,92,2000,6,6
CA,SR,92,2005,3,3
CA,SR,92,2010,1,1
CA,SR,92,2015,1,1
CA,SR,30,1990,8,10
CA,SR,30,1995,7,10
CA,SR,30,2000,6,8
CA,SR,30,2005,6,7
CA,SR,30,2010,1,1
CA,SR,62,1990,10,10
CA,SR,62,1995,4,4
CA,SR,62,2000,10,12
CA,SR,62,2005,12,13
CA,SR,62,2010,11,11
CA,SR,62,2015,8,9
CA,SR,9,1990,2,2
CA,SR,9,1995,1,1
CA,SR,9,2000,1,1
CA,SR,9,2005,3,3
CA,SR,225,1990,1,1
CA,SR,225,1995,1,1
CA,SR,166,1990,5,5
CA,SR,166,1995,3,3
CA,SR,166,2000,2,2
CA,SR,166,2005,11,11
CA,SR,166,2010,1,1
CA,SR,166,2015,4,4
CA,SR,32,1990,5,6
CA,SR,32,1995,3,3
CA,SR,32,2005,4,4
CA,SR,32,2010,3,3
CA,SR,32,2015,2,2
CA,SR,211,1990,1,2
CA,SR,134,1990,2,2
CA,SR,134,1995,4,6
CA,SR,134,2000,4,4
CA,SR,134,2005,5,6
CA,SR,134,2010,2,2
CA,SR,134,2015,1,1
CA,SR,17,1990,7,8
CA,SR,17,1995,4,4
CA,SR,17,2000,2,2
CA,SR,17,2005,3,4
CA,SR,17,2010,2,2
CA,SR,17,2015,1,1
CA,SR,187,1990,3,3
CA,SR,187,2005,1,1
CA,SR,238,1990,2,2
CA,SR,238,1995,3,4
CA,SR,238,2000,2,2
CA,SR,238,2005,1,1
CA,SR,238,2010,1,1
CA,SR,238,2015,2,2
CA,SR,113,1990,3,3
CA,SR,113,1995,1,1
CA,SR,113,2000,4,4
CA,SR,113,2005,6,6
CA,SR,113,2010,2,2
CA,SR,113,2015,3,5
CA,SR,267,1990,4,4
CA,SR,267,1995,1,1
CA,SR,267,2000,1,1
